Player,Raises,Folds,Win Rate,Total Earnings,Avg Earnings (Per Round)
Risk Averse,0.0,100.0,60.0,1800,360.0
Risk Seeking,0.0,100.0,0.0,-900,-180.0
Loss Averse,0.0,100.0,20.0,0,0.0
Optimistic,20.0,80.0,20.0,-400,-80.0
Rational,0.0,100.0,0.0,-500,-100.0
